kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
1,2018-W01,SLEMAN,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2018-01-01,urban,0,before_covid,2018-01
1,2018-W02,SLEMAN,Laki-laki,HB 0 & BCG,3,0,3,100.0,0.0,2018-01-07,urban,1,before_covid,2018-01
1,2018-W02,SLEMAN,Laki-laki,dosis_1,0,1,1,0.0,100.0,2018-01-07,urban,1,before_covid,2018-01
1,2018-W02,SLEMAN,Perempuan,HB 0 & BCG,3,0,3,100.0,0.0,2018-01-07,urban,1,before_covid,2018-01
1,2018-W03,BANTUL,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2018-01-14,rural,2,before_covid,2018-01
1,2018-W03,BANTUL,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2018-01-14,rural,2,before_covid,2018-01
1,2018-W03,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,3,0,3,100.0,0.0,2018-01-14,urban,2,before_covid,2018-01
1,2018-W03,SLEMAN,Laki-laki,HB 0 & BCG,7,0,7,100.0,0.0,2018-01-14,urban,2,before_covid,2018-01
1,2018-W03,SLEMAN,Perempuan,HB 0 & BCG,12,0,12,100.0,0.0,2018-01-14,urban,2,before_covid,2018-01
1,2018-W04,BANTUL,Laki-laki,HB 0 & BCG,1,0,1,100.0,0.0,2018-01-21,rural,3,before_covid,2018-01
1,2018-W04,BANTUL,Perempuan,HB 0 & BCG,2,0,2,100.0,0.0,2018-01-21,rural,3,before_covid,2018-01
1,2018-W04,GUNUNG KIDUL,unknown,HB 0 & BCG,5,0,5,100.0,0.0,2018-01-21,rural,3,before_covid,2018-01
1,2018-W04,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,7,0,7,100.0,0.0,2018-01-21,urban,3,before_covid,2018-01
1,2018-W04,KOTA YOGYAKARTA,Laki-laki,dosis_1,0,2,2,0.0,100.0,2018-01-21,urban,3,before_covid,2018-01
